folder,file,extent
2,0_14,"37.89167, 11.108335, 47.5, 17.05513"
2,8_8,"-62.77158, 7.33326, -59.87514, 11.32859"
2,9_13,"-95.724275, 31.5160966667, -92.18514, 34.67538"
2,9_12,"-103.682025, 31.39155, -99.7303, 35.619825"
2,9_11,"-105.944485, 23.42712, -103.19791, 28.24631"
2,9_10,"-98.9080066667, 31.1982811111, -95.7898825, 33.4180216667"
2,9_14,"-108.140475, 28.7875066667, -103.5578, 33.05975"
2,7_9,"-91.55639, 36.857215, -87.8388930769, 40.366636"
2,7_8,"-100.04907, 42.05638625, -96.558736, 46.2412166667"
2,12_0,"22.05786, -4.41309, 30.5, 6.50133"
2,12_1,"11.58389, -70.755, 11.58389, -70.755"
2,12_2,"25.541365, -26.5, 35.11667, -21.0"
2,12_3,"15.23444, -4.03278, 15.23444, -4.03278"
2,12_4,"25.66667, 0.597303333333, 36.7273, 9.92486"
2,12_5,"31.83333, -9.29405, 42.1087, 0.33671"
2,12_6,"37.83333, 2.03711, 48.0, 10.00902"
2,12_7,"23.32803, -33.94689, 28.008935, -29.527355"
2,12_8,"17.0, -22.0, 17.0, -22.0"
2,12_9,"67.0, -43.0, 67.0, -43.0"
2,8_1,"-71.624155, 6.18472, -66.0, 15.0"
2,6_8,"-124.25174, 40.148216, -121.7159, 43.75246"
2,6_9,"-119.835792857, 33.6050323077, -117.522706667, 35.6405133333"
2,10_6,"-65.85, -39.2, -65.85, -39.2"
2,10_7,"-61.27234, -51.72773, -61.27234, -51.72773"
2,10_4,"-70.3954, -31.36507, -62.08333, -23.65236"
2,10_5,"-44.399015, -13.728175, -35.339725, -3.74660333333"
2,10_2,"-55.0, -10.0, -55.0, -10.0"
2,10_3,"-60.34249, -62.47054, -60.34249, -62.47054"
2,10_0,"-49.25572, -23.22187, -39.22083, -15.46082"
2,10_1,"-63.32226, -37.46091, -54.16452, -31.91118"
2,14_10,"59.84092, 31.0038, 67.24861, 40.13889"
2,14_11,"72.57565, 30.91667, 76.39583, 36.82983"
2,14_12,"72.58727, 15.33333, 78.4128466667, 23.02579"
2,14_13,"54.0970066667, 21.0, 61.98438, 31.34723"
2,14_14,"77.40289, 23.25469, 77.40289, 23.25469"
2,7_0,"-85.93333, 79.98333, -85.93333, 79.98333"
2,10_8,"-61.34473, -30.0, -54.48333, -23.4055533333"
2,10_9,"-53.43333, -29.1828166667, -48.53116, -22.70894"
2,4_1,"99.39776, 22.33333, 107.14847, 33.7472333333"
2,7_6,"-93.379265, 34.42889, -89.57522, 37.098792"
2,7_1,"-85.9089838462, 42.03922, -83.20433, 49.0193166667"
2,14_2,"81.12663, 26.27242, 86.92529, 29.422385"
2,8_9,"-61.7166666667, 12.0388866667, -59.46667, 16.25"
2,7_3,"-96.0120392857, 35.4661725, -92.2209766667, 39.7543066667"
2,1_12,"-112.515563333, 28.9936125, -107.63481, 33.3334"
2,7_2,"-87.7921566667, 39.25769, -84.81822, 41.7649666667"
2,1_11,"-110.716646667, 50.190066, -100.2513, 68.93435"
2,6_3,"-123.51891, 36.5347523077, -121.000466667, 39.20915"
2,7_5,"-100.129767143, 36.63368, -96.741214, 40.96588"
2,14_1,"85.829395, 10.75776, 93.10956, 26.264145"
2,2_12,"-85.7503375, 37.1726085714, -83.13127, 40.4308016667"
2,10_10,"-74.32014, -55.98333, -67.26667, -46.58995"
2,2_10,"-79.4517625, 33.9027342857, -76.50382, 36.6320355556"
2,2_11,"-90.4653975, 33.0912466667, -86.79961, 35.8489333333"
2,2_14,"-82.46358, 21.71667, -75.684086, 26.82382"
2,14_7,"72.0, -6.0, 81.7535075, 8.95"
2,11_13,"-8.8427275, 37.6121366667, -2.59662125, 43.23333"
2,14_4,"73.734475, 25.23595, 78.78449, 31.11757"
2,11_12,"-1.67315333333, 36.2417866667, 5.3707575, 43.64753"
2,14_5,"66.60194, 45.95413, 100.0, 66.53"
2,8_5,"-84.99693, 7.64843, -79.5275, 12.95889"
2,11_11,"10.42582, 41.9839747059, 15.41359125, 48.4078188889"
2,7_4,"-100.00031, 47.006345, -94.7631166667, 56.21554"
2,11_10,"-4.23564833333, 48.3039733333, 1.40197666667, 54.722378"
2,9_7,"-94.86953, 14.561285, -90.8082025, 18.14611"
2,7_10,"-89.8248525, 40.43323125, -87.2195136364, 43.04687"
2,12_12,"23.888695, -20.037375, 35.0, -8.78333"
2,12_13,"27.66125, -31.533335, 32.44419, -27.85995"
2,12_10,"55.335515, -21.35, 63.41667, -4.58333"
2,12_11,"18.40702, -34.49813, 22.16343, -30.05"
2,9_5,"-101.33288, 27.93859, -96.94693, 31.25044"
2,12_14,"44.44553, -24.6937, 49.35, -9.41667"
2,11_14,"7.67218666667, 27.8622366667, 17.4161733333, 41.4791314286"
3,14_11_0,"75.57917, 31.32556, 75.57917, 31.32556"
3,14_11_1,"75.76182, 33.22888, 75.76182, 33.22888"
3,14_6_11,"93.37, 27.06, 93.37, 27.06"
3,14_6_10,"91.72649, 28.27411, 91.72649, 28.27411"
3,12_10_11,"57.41667, -20.33333, 57.41667, -20.33333"
3,12_10_10,"57.4175, -20.48361, 57.4175, -20.48361"
3,12_10_12,"57.58333, -20.3, 57.58333, -20.3"
3,11_2_12,"1.96667, 49.1, 1.96667, 49.1"
3,12_12_13,"35.0, -15.5, 35.0, -15.5"
3,12_12_12,"28.38333, -16.3, 28.38333, -16.3"
3,12_12_11,"33.55601, -12.36162, 33.55601, -12.36162"
3,12_12_10,"31.08333, -8.78333, 31.08333, -8.78333"
3,6_7_12,"-116.03281, 36.6194, -116.03281, 36.6194"
3,6_7_13,"-116.63363, 33.28226, -116.63363, 33.28226"
3,6_7_10,"-117.63088, 33.65835, -117.63088, 33.65835"
3,6_7_11,"-117.34393, 33.55391, -117.16698, 33.86474"
3,6_7_14,"-116.41279, 33.22893, -115.99386, 33.74559"
3,14_2_10,"81.6005, 26.41826, 81.6005, 26.41826"
3,1_11_11,"-109.08477, 50.8334, -109.08477, 50.8334"
3,1_11_10,"-103.60041, 56.55009, -103.60041, 56.55009"
3,1_11_13,"-108.25139, 51.5001, -108.25139, 51.5001"
3,1_11_12,"-109.00145, 52.25013, -109.00145, 52.25013"
3,14_2_6,"85.3206, 27.70169, 85.3206, 27.70169"
3,2_5_14,"-79.52422, 37.31494, -79.52422, 37.31494"
3,14_2_3,"86.04058, 27.70543, 86.04058, 27.70543"
3,2_5_10,"-79.27002, 37.01014, -79.27002, 37.01014"
3,2_5_11,"-78.46723, 37.6082, -78.46723, 37.6082"
3,2_5_12,"-79.34663, 36.12201, -79.34663, 36.12201"
3,2_5_13,"-80.4695, 35.67014, -80.4695, 35.67014"
3,14_2_1,"82.55045, 29.01523, 82.55045, 29.01523"
3,14_2_0,"84.01364, 28.1874, 84.01364, 28.1874"
3,14_8_11,"65.10056, 49.15667, 65.10056, 49.15667"
3,14_8_10,"71.10889, 40.87361, 71.10889, 40.87361"
3,14_8_12,"77.26164, 43.49841, 77.26164, 43.49841"
3,8_12_11,"-74.09229, 4.6243, -74.06055, 4.65817"
3,8_12_10,"-74.89998, 4.98078, -74.89998, 4.98078"
3,8_12_12,"-75.58842, 5.3806, -75.58842, 5.3806"
3,5_14_8,"150.5189, -23.35327, 150.5189, -23.35327"
3,5_14_9,"151.15831, -23.98199, 151.15831, -23.98199"
3,14_10_11,"66.80194, 36.48778, 66.80194, 36.48778"
3,14_10_10,"60.30268, 33.16126, 60.30268, 33.16126"
3,5_14_0,"145.0, -20.0, 145.0, -20.0"
3,5_14_1,"148.18274, -23.50067, 148.18274, -23.50067"
3,5_14_2,"147.96246, -19.924, 147.96246, -19.924"
3,5_14_3,"151.0, -17.5, 151.0, -17.5"
3,5_14_4,"146.05, -18.65, 146.05, -18.65"
3,5_14_5,"149.41003, -25.75363, 149.41003, -25.75363"
3,5_14_6,"150.34778, -23.81639, 150.34778, -23.81639"
3,5_14_7,"150.33162, -21.75092, 150.33162, -21.75092"
3,14_13_1,"61.09141, 27.8848, 61.09141, 27.8848"
3,11_7_7,"8.56726, 40.72275, 8.56726, 40.72275"
3,11_7_6,"4.19068, 43.17476, 6.0, 44.0"
3,11_12_10,"-0.34271, 38.78524, -0.34271, 38.78524"
3,1_10_0,"-113.73333, 52.48917, -113.73333, 52.48917"
3,11_12_12,"-1.48333, 43.48333, -1.48333, 43.48333"
3,11_12_13,"1.67333, 42.77472, 1.67333, 42.77472"
3,2_3_1,"-86.11596, 30.72554, -86.11596, 30.72554"
3,11_7_5,"7.07811, 44.614775, 8.19822, 45.74985"
3,11_7_4,"8.19434, 44.04997, 9.84339, 44.89026"
3,11_7_3,"5.85972, 46.46299, 7.263625, 47.68306"
3,11_7_2,"5.86432, 45.17805, 5.86432, 45.17805"
3,5_12_2,"139.36667, -16.46667, 139.36667, -16.46667"
3,5_12_3,"144.78333, -15.41667, 144.78333, -15.41667"
3,5_12_0,"140.35453, -19.22455, 140.35453, -19.22455"
3,5_12_1,"145.13333, -16.53333, 145.13333, -16.53333"
3,5_12_6,"139.65, -17.75, 139.65, -17.75"
3,5_12_7,"146.07597, -17.49675, 146.07597, -17.49675"
3,5_12_4,"143.69196, -13.36766, 143.69196, -13.36766"
3,5_12_5,"136.0667, -16.4333, 136.0667, -16.4333"
3,0_14_3,"38.6372, 15.36423, 38.6372, 15.36423"
3,0_14_2,"43.31202, 16.02137, 43.31202, 16.02137"
3,5_12_8,"139.49727, -20.72523, 139.49727, -20.72523"
3,5_12_9,"142.63588, -17.67996, 142.63588, -17.67996"
3,0_14_7,"44.69116, 13.82956, 44.69116, 13.82956"
3,0_14_6,"37.61667, 11.55, 37.61667, 11.55"
3,0_14_5,"42.5, 11.83333, 42.5, 11.83333"
3,0_14_4,"39.9991, 14.75793, 39.9991, 14.75793"
3,5_10_4,"144.7179, -30.2652, 144.7179, -30.2652"
3,5_10_5,"147.9762, -29.4235, 147.9762, -29.4235"
3,5_10_6,"150.41293, -33.63203, 150.41293, -33.63203"
3,5_10_7,"151.30272, -33.12612, 152.17831, -32.35"
3,5_10_0,"150.4679, -35.3652, 150.4679, -35.3652"
3,5_10_1,"151.04812, -34.042908, 151.279285, -33.7514"
3,5_10_2,"150.0179, -34.8735, 150.9012, -34.41476"
3,5_10_3,"149.5, -32.58333, 149.5, -32.58333"
3,11_14_14,"16.71313, 41.10066, 16.71313, 41.10066"
3,5_10_8,"152.90894, -31.43084, 152.90894, -31.43084"
3,5_10_9,"148.08902, -35.5, 149.43791, -34.7152"
3,11_14_10,"16.22731, 28.49801, 16.22731, 28.49801"
3,11_14_11,"16.3244, 38.57538, 16.3244, 38.57538"
3,2_2_11,"-82.76514, 34.61205, -82.76514, 34.61205"
3,2_2_10,"-82.70823, 35.14835, -82.70823, 35.14835"
3,2_2_13,"-81.54509, 35.29437, -80.878285, 36.1893"
3,2_2_12,"-82.54836, 35.82817, -82.54836, 35.82817"
3,2_2_14,"-83.5026, 35.69258, -83.5026, 35.69258"
3,0_10_9,"35.04594, 55.66949, 35.04594, 55.66949"
3,0_10_8,"29.8022, 52.0181, 29.8022, 52.0181"
3,0_10_7,"37.61556, 55.75222, 37.61556, 55.75222"
3,0_10_6,"38.7924, 59.1905, 38.7924, 59.1905"
3,0_10_5,"33.34602, 50.25482, 33.34602, 50.25482"
3,0_10_4,"39.1909, 53.836, 39.1909, 53.836"
3,0_10_3,"32.0401, 54.7818, 32.0401, 54.7818"
3,0_10_2,"40.4761, 52.9128, 40.4761, 52.9128"
3,0_10_1,"35.1419, 51.9977, 35.1419, 51.9977"
3,0_10_0,"39.18984, 50.12125, 39.18984, 50.12125"
3,0_12_1,"61.8056, 57.3302, 61.8056, 57.3302"
3,0_12_0,"58.45917, 54.815, 58.45917, 54.815"
3,0_12_3,"62.80639, 60.1525, 62.80639, 60.1525"
3,0_12_2,"53.20448, 56.84976, 53.20448, 56.84976"
3,0_12_5,"60.73139, 56.085, 60.73139, 56.085"
3,11_7_9,"4.96333, 47.19583, 4.96333, 47.19583"
3,0_12_7,"59.7263, 51.7856, 59.7263, 51.7856"
3,0_12_6,"60.08389, 57.24389, 60.08389, 57.24389"
3,0_12_9,"53.95174, 61.30008, 53.95174, 61.30008"
3,0_12_8,"60.01306, 57.88167, 60.01306, 57.88167"
3,11_7_8,"5.33333, 45.5, 6.82792, 46.25726"
3,14_0_9,"77.40542, 10.83813, 77.40542, 10.83813"
3,1_10_3,"-114.76873, 51.2001, -114.76873, 51.2001"
3,14_0_8,"76.63925, 12.29791, 76.63925, 12.29791"
3,11_6_14,"-5.34501, 36.14516, -5.34501, 36.14516"
3,7_9_12,"-89.25037, 40.00032, -89.25037, 40.00032"
3,7_9_11,"-89.01648, 37.2552, -89.01648, 37.2552"
3,7_9_10,"-90.68096, 37.59616, -90.68096, 37.59616"
3,11_6_10,"-6.0, 32.0, -6.0, 32.0"
3,11_6_11,"-3.3, 32.71, -3.3, 32.71"
3,11_6_12,"-7.61138, 33.58831, -7.61138, 33.58831"
3,11_6_13,"-6.97902, 32.27743, -6.97902, 32.27743"
3,10_0_11,"-49.25572, -17.29408, -49.25572, -17.29408"
3,10_0_10,"-42.62998, -19.50001, -42.62998, -19.50001"
3,1_10_5,"-113.35207, 54.6085, -113.35207, 54.6085"
3,14_11_2,"76.38889, 34.60556, 76.38889, 34.60556"
3,14_11_3,"75.19996, 34.29467, 75.19996, 34.29467"
3,2_3_8,"-84.90364, 31.32283, -84.90364, 31.32283"
3,9_10_8,"-97.50196, 31.51822, -97.50196, 31.51822"
3,9_10_9,"-96.31803, 32.63257, -96.31803, 32.63257"
3,9_10_0,"-97.36633, 32.37901, -97.36633, 32.37901"
3,9_10_1,"-96.28386, 31.62711, -96.28386, 31.62711"
3,9_10_2,"-97.33863, 33.69011, -97.33863, 33.69011"
3,9_10_3,"-98.48866, 31.93653, -98.48866, 31.93653"
3,2_3_9,"-85.48384, 32.6043, -85.48384, 32.6043"
3,9_10_5,"-97.8051, 32.77765, -97.8051, 32.77765"
3,9_10_6,"-97.51892, 32.46073, -97.11122, 32.93457"
3,9_10_7,"-96.53666, 33.75566, -96.53666, 33.75566"
3,6_0_13,"-124.20304, 58.19966, -124.20304, 58.19966"
3,6_0_12,"-125.90113, 48.5535, -124.06723, 50.11585"
3,6_0_11,"-122.71967, 53.68323, -122.71967, 53.68323"
3,6_0_10,"-122.71446, 47.62621, -121.66734, 48.04602"
3,6_0_14,"-122.65622, 48.22483, -121.72819, 48.82975"
3,12_14_10,"47.0, -20.0, 47.0, -20.0"
3,11_2_10,"1.64448, 50.304, 1.64448, 50.304"
3,0_2_12,"44.442015, 33.369695, 44.48217, 33.40445"
3,0_2_11,"44.37942, 33.34997, 44.37942, 33.34997"
3,0_2_10,"40.05, 36.84722, 40.05, 36.84722"
3,11_2_14,"1.0, 49.41667, 1.0, 49.41667"
3,1_11_8,"-107.26787, 53.91683, -107.26787, 53.91683"
3,9_4_0,"-98.622, 34.1262, -98.622, 34.1262"
3,9_4_1,"-97.62198, 34.89007, -97.62198, 34.89007"
3,9_4_2,"-97.85366, 35.23256, -97.4072, 35.72533"
3,9_4_3,"-95.71996, 34.92995, -95.71996, 34.92995"
3,9_4_4,"-98.36978, 35.50838, -98.36978, 35.50838"
3,9_4_5,"-99.26497, 36.42267, -99.26497, 36.42267"
3,9_4_6,"-98.38116, 34.62396, -98.38116, 34.62396"
3,9_4_7,"-98.83148, 35.89866, -98.83148, 35.89866"
3,9_4_8,"-97.94211, 35.94539, -97.94211, 35.94539"
3,9_4_9,"-99.67204, 34.25008, -99.67204, 34.25008"
3,0_7_4,"26.35896, 40.18411, 26.35896, 40.18411"
3,9_6_6,"-100.47833, 21.0475, -100.47833, 21.0475"
3,9_6_7,"-102.10056, 19.39194, -102.10056, 19.39194"
3,9_6_4,"-102.03861, 22.26222, -102.03861, 22.26222"
3,9_6_5,"-105.1875, 21.45861, -105.1875, 21.45861"
3,9_6_2,"-102.725, 19.63028, -102.725, 19.63028"
3,9_6_3,"-99.9225, 19.76028, -99.9225, 19.76028"
3,9_6_0,"-100.79028, 18.52722, -100.79028, 18.52722"
3,9_6_1,"-98.88452, 21.12027, -98.88452, 21.12027"
3,0_7_2,"23.79312, 35.30409, 23.79312, 35.30409"
3,9_6_8,"-101.2591, 21.01858, -101.2591, 21.01858"
3,9_6_9,"-103.68891, 20.39885, -103.68891, 20.39885"
3,0_7_0,"25.4367, 36.4192, 25.4367, 36.4192"
3,0_7_1,"23.13995, 38.35243, 23.13995, 38.35243"
3,1_13_7,"-112.33322, 33.63059, -112.33322, 33.63059"
3,1_13_6,"-111.88126, 34.45392, -111.88126, 34.45392"
3,1_13_5,"-112.05027, 33.04799, -111.528, 33.432685"
3,1_13_4,"-112.4, 32.95, -112.4, 32.95"
3,4_14_13,"103.7578, 1.4655, 103.7578, 1.4655"
3,4_14_12,"101.0829, 4.5841, 101.0829, 4.5841"
3,1_6_8,"-109.94876, 45.83438, -109.94876, 45.83438"
3,1_6_9,"-110.62021, 45.2541, -110.62021, 45.2541"
3,1_6_6,"-112.39035, 46.53771, -111.27718, 47.12606"
3,1_6_7,"-110.4352, 47.88056, -110.4352, 47.88056"
3,1_6_4,"-111.85, 50.55, -111.85, 50.55"
3,1_6_5,"-110.59131, 46.26383, -110.59131, 46.26383"
3,1_6_2,"-108.01734, 48.735, -108.01734, 48.735"
3,1_6_3,"-107.8526, 46.03331, -107.8526, 46.03331"
3,1_6_0,"-111.94613, 48.17025, -111.94613, 48.17025"
3,1_6_1,"-112.23556, 46.22604, -112.23556, 46.22604"
3,6_14_11,"-113.5, 28.0, -113.5, 28.0"
3,1_0_9,"-106.15142, 37.09084, -106.15142, 37.09084"
3,6_14_12,"-114.64176, 33.6789, -114.64176, 33.6789"
3,1_0_4,"-103.3319, 35.41338, -103.3319, 35.41338"
3,1_0_5,"-105.71643, 33.74631, -105.71643, 33.74631"
3,1_0_6,"-104.21642, 34.48431, -104.21642, 34.48431"
3,1_0_7,"-106.42225, 35.21977, -106.42225, 35.21977"
3,1_0_0,"-105.9378, 35.68698, -105.9378, 35.68698"
3,1_0_1,"-106.75115, 35.87724, -106.75115, 35.87724"
3,1_0_2,"-106.76372, 34.809, -106.76372, 34.809"
3,1_0_3,"-104.29137, 36.55558, -104.29137, 36.55558"
3,1_11_9,"-109.50152, 50.4168, -109.50152, 50.4168"
3,8_0_5,"-77.45087, -0.97728, -77.45087, -0.97728"
3,0_6_13,"53.95381, 36.5818, 53.95381, 36.5818"
3,0_6_12,"49.2471, 37.4547, 49.2471, 37.4547"
3,0_6_11,"46.84698, 36.19626, 46.84698, 36.19626"
3,0_6_10,"48.1812, 38.21, 48.1812, 38.21"
3,9_8_4,"-109.01972, 26.06528, -109.01972, 26.06528"
3,9_8_5,"-108.02674, 25.39386, -108.02674, 25.39386"
3,9_8_6,"-107.75575, 27.28909, -107.75575, 27.28909"
3,9_8_7,"-112.35865, 27.37503, -112.35865, 27.37503"
3,9_8_0,"-110.77873, 24.83607, -110.77873, 24.83607"
3,9_8_1,"-111.83333, 25.83333, -111.83333, 25.83333"
3,9_8_2,"-107.15361, 25.85861, -107.15361, 25.85861"
3,9_8_3,"-110.69167, 28.01639, -110.69167, 28.01639"
3,2_14_5,"-81.14281, 23.19613, -81.14281, 23.19613"
3,2_14_4,"-78.97702, 26.68711, -78.97702, 26.68711"
3,2_14_7,"-80.47756, 25.46872, -80.47756, 25.46872"
3,8_0_6,"-75.23386, 0.74589, -75.23386, 0.74589"
3,2_14_1,"-77.40594, 25.07642, -77.40594, 25.07642"
3,2_14_0,"-82.38304, 23.13302, -82.38304, 23.13302"
3,2_14_3,"-80.697145, 26.51507, -80.05893, 27.1710866667"
3,2_14_2,"-80.0, 22.56667, -80.0, 22.56667"
3,8_0_1,"-73.53742, -4.32253, -73.53742, -4.32253"
3,2_14_9,"-78.27863, 26.60999, -78.27863, 26.60999"
3,2_14_8,"-81.77624, 26.34134, -81.77624, 26.34134"
3,8_0_0,"-78.25, -1.25, -78.25, -1.25"
3,9_3_3,"-90.25, 15.5, -90.25, 15.5"
3,9_3_2,"-88.18056, 14.31111, -88.18056, 14.31111"
3,9_3_1,"-88.025, 15.50417, -88.025, 15.50417"
3,9_3_0,"-89.18333, 18.48333, -89.18333, 18.48333"
3,9_3_7,"-86.42455, 16.37884, -86.42455, 16.37884"
3,9_3_6,"-88.97308, 16.86492, -88.97308, 16.86492"
3,9_3_5,"-89.36667, 15.16667, -89.36667, 15.16667"
3,9_3_4,"-89.10496, 19.83598, -89.10496, 19.83598"
3,9_3_9,"-87.01583, 20.69639, -87.01583, 20.69639"
3,0_1_3,"33.35, 14.6, 33.35, 14.6"
3,0_4_11,"50.80994, 61.67642, 50.80994, 61.67642"
3,0_4_10,"49.38858, 53.57218, 49.38858, 53.57218"
3,0_4_12,"45.28722, 50.88578, 45.28722, 50.88578"
3,6_8_3,"-122.04052, 40.76377, -122.04052, 40.76377"
3,6_8_2,"-124.00536, 42.43733, -124.00536, 42.43733"
3,6_8_1,"-123.16824, 42.43548, -123.16824, 42.43548"
3,6_8_0,"-122.90118, 43.76651, -122.90118, 43.76651"
3,6_8_7,"-124.21789, 43.3665, -124.21789, 43.3665"
3,6_8_6,"-121.65013, 42.68634, -121.65013, 42.68634"
3,6_8_5,"-124.20175, 41.75595, -124.20175, 41.75595"
3,6_8_4,"-124.10355, 43.99465, -124.10355, 43.99465"
3,8_0_9,"-78.52495, -0.22985, -78.52495, -0.22985"
3,6_8_9,"-122.70576, 41.10883, -122.70576, 41.10883"
3,6_8_8,"-122.92358, 42.51181, -122.92358, 42.51181"
3,8_0_8,"-72.39883, -0.60055, -72.39883, -0.60055"
3,1_4_8,"-115.26815, 44.14629, -115.26815, 44.14629"
3,1_4_9,"-115.91818, 45.20296, -115.91818, 45.20296"
3,1_4_0,"-114.35172, 43.69713, -114.35172, 43.69713"
3,1_4_1,"-113.48714, 43.74305, -113.48714, 43.74305"
3,1_4_2,"-111.91276, 43.67331, -111.91276, 43.67331"
3,1_4_3,"-112.26356, 43.93112, -112.26356, 43.93112"
3,1_4_4,"-116.04288, 42.37795, -116.04288, 42.37795"
3,1_4_5,"-114.1481, 45.9161, -114.1481, 45.9161"
3,1_4_6,"-114.66716, 42.35598, -114.66716, 42.35598"
3,1_4_7,"-115.5859, 40.72659, -115.5859, 40.72659"
3,1_11_1,"-108.16812, 55.23347, -108.16812, 55.23347"
3,1_9_9,"-117.17962, 46.73127, -117.17962, 46.73127"
3,1_9_8,"-114.06864, 49.6, -114.06864, 49.6"
3,9_7_9,"-92.5, 16.5, -92.5, 16.5"
3,9_7_8,"-93.14083, 15.53389, -93.14083, 15.53389"
3,1_9_5,"-114.94961, 48.73802, -114.94961, 48.73802"
3,1_9_4,"-117.85514, 47.48739, -117.23937, 48.39906"
3,1_9_7,"-118.1356, 50.98317, -118.1356, 50.98317"
3,1_9_6,"-113.92371, 47.03649, -113.92371, 47.03649"
3,1_9_1,"-115.65686, 46.6737, -115.65686, 46.6737"
3,1_9_0,"-115.7635, 48.45272, -115.7635, 48.45272"
3,1_9_3,"-116.93971, 47.72018, -116.93971, 47.72018"
3,1_9_2,"-116.46288, 48.76702, -116.46288, 48.76702"
3,4_12_11,"127.80139, 26.33583, 127.80139, 26.33583"
3,4_12_10,"120.16142, 30.29365, 120.16142, 30.29365"
3,4_12_13,"121.61947, 29.86761, 121.61947, 29.86761"
3,4_12_12,"114.60938, 32.24997, 114.60938, 32.24997"
3,9_1_9,"-98.23001, 26.07125, -97.95881, 26.37729"
3,4_12_14,"121.68197, 25.19026, 121.68197, 25.19026"
3,9_1_5,"-99.14599, 23.74174, -99.14599, 23.74174"
3,9_1_4,"-97.45286, 26.1515, -97.45286, 26.1515"
3,9_1_7,"-99.50754, 27.50641, -99.50754, 27.50641"
3,9_1_6,"-97.93194, 23.49194, -97.93194, 23.49194"
3,9_1_1,"-98.5603, 26.29146, -98.5603, 26.29146"
3,9_1_0,"-97.79583, 25.83667, -97.79583, 25.83667"
3,9_1_3,"-98.23723, 27.7553, -98.23723, 27.7553"
3,9_1_2,"-97.0611, 27.83392, -97.0611, 27.83392"
3,10_12_11,"-73.10278, -36.68611, -73.10278, -36.68611"
3,10_12_10,"-68.9042, -37.3906, -68.9042, -37.3906"
3,10_12_12,"-68.53639, -31.5375, -68.53639, -31.5375"
3,0_3_8,"28.32349, 45.28667, 28.32349, 45.28667"
3,14_12_10,"72.58727, 23.02579, 72.58727, 23.02579"
3,1_3_9,"-103.79995, 40.25026, -103.79995, 40.25026"
3,1_3_8,"-104.68962, 41.30707, -104.68962, 41.30707"
3,1_3_3,"-105.57167, 39.94776, -105.57167, 39.94776"
3,1_3_2,"-105.02371, 38.70249, -104.42729, 39.36221"
3,1_3_1,"-106.98836, 42.5236, -106.98836, 42.5236"
3,6_10_12,"-120.47551, 41.05101, -120.47551, 41.05101"
3,1_3_7,"-105.10193, 40.24054, -105.10193, 40.24054"
3,6_10_14,"-121.69275, 39.17045, -121.69275, 39.17045"
3,1_3_5,"-104.35326, 42.08794, -104.35326, 42.08794"
3,1_3_4,"-106.12023, 38.81339, -106.12023, 38.81339"
3,6_12_11,"-158.03028, 21.39806, -158.03028, 21.39806"
3,6_12_10,"-155.487, 19.249, -155.487, 19.249"
3,6_3_8,"-122.51331, 37.43621, -122.27108, 37.65466"
3,6_3_9,"-121.81357, 37.78326, -121.50134, 38.24658"
3,12_12_9,"31.75, -19.06667, 31.75, -19.06667"
3,12_12_8,"24.17739, -17.63392, 24.17739, -17.63392"
3,6_3_4,"-121.29078, 37.9577, -121.29078, 37.9577"
3,6_3_5,"-122.31636, 37.72493, -122.15608, 37.99353"
3,6_3_6,"-121.90774, 37.82076, -121.90774, 37.82076"
3,6_3_7,"-122.28025, 37.90631, -121.94001, 38.26908"
3,6_3_0,"-122.146635, 36.90711, -121.5976, 37.35383"
3,6_3_1,"-122.27414, 37.278, -121.9742, 37.5601733333"
3,6_3_2,"-121.07648, 37.11485, -121.07648, 37.11485"
3,6_3_3,"-122.63665, 38.23242, -122.63665, 38.23242"
3,6_1_2,"-135.00404, 62.99962, -135.00404, 62.99962"
3,6_1_3,"-125.63658, 57.43291, -125.63658, 57.43291"
3,6_1_0,"-140.92086, 61.99935, -140.92086, 61.99935"
3,6_1_1,"-130.32098, 54.31507, -130.32098, 54.31507"
3,6_1_6,"-131.68032, 63.70665, -131.68032, 63.70665"
3,6_1_7,"-135.42972, 58.07111, -135.42972, 58.07111"
3,6_1_4,"-141.93611, 64.07333, -141.93611, 64.07333"
3,6_1_5,"-137.00056, 58.50056, -137.00056, 58.50056"
3,12_10_9,"57.80051, -20.23704, 57.80051, -20.23704"
3,12_10_8,"55.76667, -21.35, 55.76667, -21.35"
3,6_1_8,"-131.18946, 57.9071, -131.18946, 57.9071"
3,6_1_9,"-139.43171, 64.0622, -139.43171, 64.0622"
3,10_0_8,"-46.41667, -19.5, -46.41667, -19.5"
3,6_7_8,"-116.99725, 32.5075, -116.79194, 32.875465"
3,6_7_9,"-117.30727, 34.04182, -116.93225, 34.5171466667"
3,6_7_0,"-117.14836, 33.49364, -117.14836, 33.49364"
3,6_7_1,"-116.63086, 35.2822, -116.63086, 35.2822"
3,6_7_2,"-116.70613, 33.66141, -116.70613, 33.66141"
3,6_7_3,"-116.87363, 33.80085, -116.30807, 34.21473"
3,6_7_4,"-117.28643, 32.85697, -117.0842, 33.11921"
3,6_7_5,"-115.47332, 35.08332, -115.47332, 35.08332"
3,6_7_6,"-117.25259, 32.58394, -117.052913333, 32.80144"
3,6_7_7,"-117.36866, 34.0789, -117.36866, 34.0789"
3,9_10_12,"-99.21237, 33.17749, -99.21237, 33.17749"
3,12_14_9,"46.05422, -18.75933, 46.05422, -18.75933"
